Trace
Swept SA
A.14.04,N9030A
550 B25 B40 B85 DP2 EP1 FS1 FS2 FSA LFE LNP MPB NFE NUL P50 PFR RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.5
Start Frequency,0
Stop Frequency,20000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-35.1756336459675
20000000,-77.297501191655
40000000,-77.7647167465225
60000000,-77.0423445676084
80000000,-77.8725318451713
100000000,-76.6874921362203
120000000,-77.7015413790422
140000000,-76.9474326963459
160000000,-77.5475521598351
180000000,-77.1883959670621
200000000,-77.2007930490568
220000000,-77.2795314883717
240000000,-77.4707011545303
260000000,-76.9162182755838
280000000,-77.8846035349853
300000000,-77.2193233658282
320000000,-77.5869981348475
340000000,-76.938416638493
360000000,-77.8081633544046
380000000,-77.2025523797225
400000000,-77.5744010784344
420000000,-77.3056483230965
440000000,-77.7972055349206
460000000,-77.9010839121602
480000000,-77.8258340696486
500000000,-77.8454279168445
520000000,-77.312914624741
540000000,-77.3373668850477
560000000,-77.5375389639848
580000000,-76.8359065180939
600000000,-77.0951083833602
620000000,-77.1146078399858
640000000,-76.898574452637
660000000,-77.3226244743572
680000000,-76.8896295872236
700000000,-77.5985798837313
720000000,-76.9118074734929
740000000,-77.944065643065
760000000,-76.9118180312232
780000000,-77.4829444970153
800000000,-76.9190366339792
820000000,-76.8566808465078
840000000,-76.9407969811782
860000000,-76.6315278206923
880000000,-76.461776376593
900000000,-77.0996584238099
920000000,-76.4219717037857
940000000,-76.8997598726578
960000000,-76.3276551050668
980000000,-76.8500997589155
1000000000,-76.43873660811
1020000000,-76.6770579391858
1040000000,-76.6423789337697
1060000000,-75.9226148293451
1080000000,-76.2598316910057
1100000000,-76.5056683125994
1120000000,-76.4558168602943
1140000000,-76.4795235700637
1160000000,-76.1896454227823
1180000000,-76.7257648879957
1200000000,-76.4458192934612
1220000000,-77.0832963746285
1240000000,-76.6575241215064
1260000000,-76.1285258991907
1280000000,-77.1987036278238
1300000000,-76.2965857441256
1320000000,-76.9352186976189
1340000000,-76.0753023813749
1360000000,-76.4806392351034
1380000000,-76.2717268730346
1400000000,-76.7500946612219
1420000000,-76.5593761799345
1440000000,-77.2954739810286
1460000000,-76.8080524782407
1480000000,-77.6866745180525
1500000000,-77.3097589825009
1520000000,-77.9243479626942
1540000000,-76.6653561005881
1560000000,-77.5446411999425
1580000000,-77.2922247591741
1600000000,-77.6695287248139
1620000000,-77.2699153551158
1640000000,-77.1898288016725
1660000000,-76.8748459449623
1680000000,-77.4888862975192
1700000000,-77.2425051084956
1720000000,-77.968277701676
1740000000,-77.0081747372672
1760000000,-78.0875186771786
1780000000,-77.6770850516964
1800000000,-77.9126234851619
1820000000,-77.1496689364091
1840000000,-77.1646667527177
1860000000,-76.852888480503
1880000000,-76.5898826185988
1900000000,-77.2990388145625
1920000000,-76.9672189847962
1940000000,-77.4174304116532
1960000000,-77.6198181889084
1980000000,-77.9164804978537
2000000000,-78.2296375583185
2020000000,-77.938645655665
2040000000,-77.9157641832779
2060000000,-77.9466397541821
2080000000,-77.4548662587081
2100000000,-78.0751908562588
2120000000,-77.9783158168868
2140000000,-77.8419489798496
2160000000,-78.1801821300642
2180000000,-78.02617028562
2200000000,-79.3069128284147
2220000000,-78.3938851598492
2240000000,-78.7323299748193
2260000000,-78.4295061423239
2280000000,-78.8173829753161
2300000000,-78.7004342903766
2320000000,-78.2470728798038
2340000000,-78.9075398814091
2360000000,-77.9741145246835
2380000000,-79.226309663796
2400000000,-78.7570838431696
2420000000,-79.6262369483851
2440000000,-80.4063238688036
2460000000,-81.0939624937362
2480000000,-81.365742845725
2500000000,-81.112755545091
2520000000,-81.3922655814561
2540000000,-81.3024271737767
2560000000,-80.1737468345488
2580000000,-79.9598414050517
2600000000,-79.0146691463764
2620000000,-77.5154598100205
2640000000,-77.025533472445
2660000000,-77.3560441994217
2680000000,-78.8246099201301
2700000000,-79.4233228872733
2720000000,-80.0555110334369
2740000000,-80.9348138718069
2760000000,-80.6080563460849
2780000000,-81.0470248388104
2800000000,-80.6697339353391
2820000000,-80.8133296946097
